2026-05-20 11:17:47,515 [INFO] Target   : Burger King
2026-05-20 11:19:51,862 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/bfd3e309be53ddfbc1cc92aac8cf3c4e583c5a56-1500x1500.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:19:52,792 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/bfd3e309be53ddfbc1cc92aac8cf3c4e583c5a56-1500x1500.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/bfd3e309be53ddfbc1cc92aac8cf3c4e583c5a56-1500x1500.png
2026-05-20 11:19:55,218 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/bfd3e309be53ddfbc1cc92aac8cf3c4e583c5a56-1500x1500.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/bfd3e309be53ddfbc1cc92aac8cf3c4e583c5a56-1500x1500.png
2026-05-20 11:19:57,633 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/bfd3e309be53ddfbc1cc92aac8cf3c4e583c5a56-1500x1500.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/bfd3e309be53ddfbc1cc92aac8cf3c4e583c5a56-1500x1500.png
2026-05-20 11:19:57,633 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/bfd3e309be53ddfbc1cc92aac8cf3c4e583c5a56-1500x1500.png
2026-05-20 11:19:57,637 [INFO]     Dish: Pancake Platter
2026-05-20 11:19:57,637 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/079040fb1c10caffc9fcd89b972ca221743ab4ee-1500x1500.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:19:58,550 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/079040fb1c10caffc9fcd89b972ca221743ab4ee-1500x1500.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/079040fb1c10caffc9fcd89b972ca221743ab4ee-1500x1500.png
2026-05-20 11:20:01,730 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/079040fb1c10caffc9fcd89b972ca221743ab4ee-1500x1500.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/079040fb1c10caffc9fcd89b972ca221743ab4ee-1500x1500.png
2026-05-20 11:20:04,703 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/079040fb1c10caffc9fcd89b972ca221743ab4ee-1500x1500.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/079040fb1c10caffc9fcd89b972ca221743ab4ee-1500x1500.png
2026-05-20 11:20:04,703 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/079040fb1c10caffc9fcd89b972ca221743ab4ee-1500x1500.png
2026-05-20 11:20:04,708 [INFO]     Dish: Hash Browns
2026-05-20 11:20:04,709 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/540427bf11f1f1227b233461e5a21d87f3d67f84-1333x1333.png?w=700&q=80&fit=max&auto=format
2026-05-20 11:20:06,094 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/540427bf11f1f1227b233461e5a21d87f3d67f84-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/540427bf11f1f1227b233461e5a21d87f3d67f84-1333x1333.png
2026-05-20 11:20:09,036 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/540427bf11f1f1227b233461e5a21d87f3d67f84-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/540427bf11f1f1227b233461e5a21d87f3d67f84-1333x1333.png
2026-05-20 11:20:12,003 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/540427bf11f1f1227b233461e5a21d87f3d67f84-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/540427bf11f1f1227b233461e5a21d87f3d67f84-1333x1333.png
2026-05-20 11:20:12,004 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/540427bf11f1f1227b233461e5a21d87f3d67f84-1333x1333.png
2026-05-20 11:20:12,008 [INFO]         [1] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/540427bf11f1f1227b233461e5a21d87f3d67f84-1333x1333.png?w=700&q=80&fit=max&auto=format
2026-05-20 11:20:12,530 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/540427bf11f1f1227b233461e5a21d87f3d67f84-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/540427bf11f1f1227b233461e5a21d87f3d67f84-1333x1333.png
2026-05-20 11:20:14,971 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/540427bf11f1f1227b233461e5a21d87f3d67f84-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/540427bf11f1f1227b233461e5a21d87f3d67f84-1333x1333.png
2026-05-20 11:20:17,443 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/540427bf11f1f1227b233461e5a21d87f3d67f84-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/540427bf11f1f1227b233461e5a21d87f3d67f84-1333x1333.png
2026-05-20 11:20:17,443 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/540427bf11f1f1227b233461e5a21d87f3d67f84-1333x1333.png
2026-05-20 11:20:17,447 [INFO]         [2] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/540427bf11f1f1227b233461e5a21d87f3d67f84-1333x1333.png?w=700&q=80&fit=max&auto=format
2026-05-20 11:20:17,958 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/540427bf11f1f1227b233461e5a21d87f3d67f84-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/540427bf11f1f1227b233461e5a21d87f3d67f84-1333x1333.png
2026-05-20 11:20:20,422 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/540427bf11f1f1227b233461e5a21d87f3d67f84-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/540427bf11f1f1227b233461e5a21d87f3d67f84-1333x1333.png
2026-05-20 11:20:22,915 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/540427bf11f1f1227b233461e5a21d87f3d67f84-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/540427bf11f1f1227b233461e5a21d87f3d67f84-1333x1333.png
2026-05-20 11:20:22,915 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/540427bf11f1f1227b233461e5a21d87f3d67f84-1333x1333.png
2026-05-20 11:20:22,919 [INFO]     Dish: French Toast Sticks
2026-05-20 11:20:22,920 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e395657d903fca22f59a1424f787b23d20e97eee-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:20:23,782 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e395657d903fca22f59a1424f787b23d20e97eee-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e395657d903fca22f59a1424f787b23d20e97eee-1333x1333.png
2026-05-20 11:20:26,163 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e395657d903fca22f59a1424f787b23d20e97eee-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e395657d903fca22f59a1424f787b23d20e97eee-1333x1333.png
2026-05-20 11:20:28,616 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e395657d903fca22f59a1424f787b23d20e97eee-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e395657d903fca22f59a1424f787b23d20e97eee-1333x1333.png
2026-05-20 11:20:28,616 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/e395657d903fca22f59a1424f787b23d20e97eee-1333x1333.png
2026-05-20 11:20:28,620 [INFO]         [1] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/1174316255446dfa8f89ed8d39fa922a6893795e-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:20:29,477 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/1174316255446dfa8f89ed8d39fa922a6893795e-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/1174316255446dfa8f89ed8d39fa922a6893795e-1333x1333.png
2026-05-20 11:20:31,917 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/1174316255446dfa8f89ed8d39fa922a6893795e-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/1174316255446dfa8f89ed8d39fa922a6893795e-1333x1333.png
2026-05-20 11:20:34,371 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/1174316255446dfa8f89ed8d39fa922a6893795e-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/1174316255446dfa8f89ed8d39fa922a6893795e-1333x1333.png
2026-05-20 11:20:34,372 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/1174316255446dfa8f89ed8d39fa922a6893795e-1333x1333.png
2026-05-20 11:20:34,376 [INFO] 
2026-05-20 11:20:34,376 [INFO]   Category: Flame Grilled Burgers
2026-05-20 11:20:34,377 [INFO]     Dish: Whopper
2026-05-20 11:20:34,386 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/55b424e702dc77b83d712f081f7ac8c3ce6ec897-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:20:35,226 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/55b424e702dc77b83d712f081f7ac8c3ce6ec897-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/55b424e702dc77b83d712f081f7ac8c3ce6ec897-1333x1333.png
2026-05-20 11:20:37,690 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/55b424e702dc77b83d712f081f7ac8c3ce6ec897-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/55b424e702dc77b83d712f081f7ac8c3ce6ec897-1333x1333.png
2026-05-20 11:20:40,240 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/55b424e702dc77b83d712f081f7ac8c3ce6ec897-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/55b424e702dc77b83d712f081f7ac8c3ce6ec897-1333x1333.png
2026-05-20 11:20:40,241 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/55b424e702dc77b83d712f081f7ac8c3ce6ec897-1333x1333.png
2026-05-20 11:20:40,246 [INFO]     Dish: Whopper with Bacon
2026-05-20 11:20:40,247 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/dd19ba314d5e6274cb7e1b79ffd6b91b8c1b44cb-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:20:40,848 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/dd19ba314d5e6274cb7e1b79ffd6b91b8c1b44cb-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/dd19ba314d5e6274cb7e1b79ffd6b91b8c1b44cb-1333x1333.png
2026-05-20 11:20:43,269 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/dd19ba314d5e6274cb7e1b79ffd6b91b8c1b44cb-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/dd19ba314d5e6274cb7e1b79ffd6b91b8c1b44cb-1333x1333.png
2026-05-20 11:20:45,753 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/dd19ba314d5e6274cb7e1b79ffd6b91b8c1b44cb-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/dd19ba314d5e6274cb7e1b79ffd6b91b8c1b44cb-1333x1333.png
2026-05-20 11:20:45,754 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/dd19ba314d5e6274cb7e1b79ffd6b91b8c1b44cb-1333x1333.png
2026-05-20 11:20:45,757 [INFO]     Dish: Whopper with Cheese
2026-05-20 11:20:45,758 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2c6b35aacb2289e73b30c13f3f7d2317fd0d6e7a-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:20:46,649 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2c6b35aacb2289e73b30c13f3f7d2317fd0d6e7a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2c6b35aacb2289e73b30c13f3f7d2317fd0d6e7a-1333x1333.png
2026-05-20 11:20:49,112 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2c6b35aacb2289e73b30c13f3f7d2317fd0d6e7a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2c6b35aacb2289e73b30c13f3f7d2317fd0d6e7a-1333x1333.png
2026-05-20 11:20:51,526 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2c6b35aacb2289e73b30c13f3f7d2317fd0d6e7a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2c6b35aacb2289e73b30c13f3f7d2317fd0d6e7a-1333x1333.png
2026-05-20 11:20:51,527 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/2c6b35aacb2289e73b30c13f3f7d2317fd0d6e7a-1333x1333.png
2026-05-20 11:20:51,531 [INFO]     Dish: Whopper with Bacon & Cheese
2026-05-20 11:20:51,531 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/abfa32d85306f2a6ff59844743206db6ae416310-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:20:52,412 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/abfa32d85306f2a6ff59844743206db6ae416310-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/abfa32d85306f2a6ff59844743206db6ae416310-1333x1333.png
2026-05-20 11:20:54,827 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/abfa32d85306f2a6ff59844743206db6ae416310-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/abfa32d85306f2a6ff59844743206db6ae416310-1333x1333.png
2026-05-20 11:20:57,265 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/abfa32d85306f2a6ff59844743206db6ae416310-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/abfa32d85306f2a6ff59844743206db6ae416310-1333x1333.png
2026-05-20 11:20:57,266 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/abfa32d85306f2a6ff59844743206db6ae416310-1333x1333.png
2026-05-20 11:20:57,270 [INFO]     Dish: Impossible™ Whopper
2026-05-20 11:20:57,273 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c927e5255e087cf39e2f347acc425cb61ae5c5f0-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:20:57,930 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c927e5255e087cf39e2f347acc425cb61ae5c5f0-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c927e5255e087cf39e2f347acc425cb61ae5c5f0-1333x1333.png
2026-05-20 11:21:00,409 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c927e5255e087cf39e2f347acc425cb61ae5c5f0-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c927e5255e087cf39e2f347acc425cb61ae5c5f0-1333x1333.png
2026-05-20 11:21:02,828 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c927e5255e087cf39e2f347acc425cb61ae5c5f0-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c927e5255e087cf39e2f347acc425cb61ae5c5f0-1333x1333.png
2026-05-20 11:21:02,828 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c927e5255e087cf39e2f347acc425cb61ae5c5f0-1333x1333.png
2026-05-20 11:21:02,831 [INFO]     Dish: Texas Double Whopper
2026-05-20 11:21:02,832 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/be0bf10b9e91b14341302210a45e354743aa0e18-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:21:03,531 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/be0bf10b9e91b14341302210a45e354743aa0e18-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/be0bf10b9e91b14341302210a45e354743aa0e18-1333x1333.png
2026-05-20 11:21:06,045 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/be0bf10b9e91b14341302210a45e354743aa0e18-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/be0bf10b9e91b14341302210a45e354743aa0e18-1333x1333.png
2026-05-20 11:21:08,516 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/be0bf10b9e91b14341302210a45e354743aa0e18-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/be0bf10b9e91b14341302210a45e354743aa0e18-1333x1333.png
2026-05-20 11:21:08,517 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/be0bf10b9e91b14341302210a45e354743aa0e18-1333x1333.png
2026-05-20 11:21:08,519 [INFO]     Dish: Double Whopper
2026-05-20 11:21:08,520 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7acdb672ff1cf9256583e63571af8edef44f4e6d-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:21:09,313 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7acdb672ff1cf9256583e63571af8edef44f4e6d-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7acdb672ff1cf9256583e63571af8edef44f4e6d-1333x1333.png
2026-05-20 11:21:11,725 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7acdb672ff1cf9256583e63571af8edef44f4e6d-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7acdb672ff1cf9256583e63571af8edef44f4e6d-1333x1333.png
2026-05-20 11:21:14,169 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7acdb672ff1cf9256583e63571af8edef44f4e6d-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7acdb672ff1cf9256583e63571af8edef44f4e6d-1333x1333.png
2026-05-20 11:21:14,169 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7acdb672ff1cf9256583e63571af8edef44f4e6d-1333x1333.png
2026-05-20 11:21:14,172 [INFO]     Dish: Double Whopper with Bacon
2026-05-20 11:21:14,173 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/8fdb4e984b3ad8b6d8d6a03e7868f5f6dbcc70f0-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:21:15,027 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/8fdb4e984b3ad8b6d8d6a03e7868f5f6dbcc70f0-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/8fdb4e984b3ad8b6d8d6a03e7868f5f6dbcc70f0-1333x1333.png
2026-05-20 11:21:17,490 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/8fdb4e984b3ad8b6d8d6a03e7868f5f6dbcc70f0-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/8fdb4e984b3ad8b6d8d6a03e7868f5f6dbcc70f0-1333x1333.png
2026-05-20 11:21:19,933 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/8fdb4e984b3ad8b6d8d6a03e7868f5f6dbcc70f0-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/8fdb4e984b3ad8b6d8d6a03e7868f5f6dbcc70f0-1333x1333.png
2026-05-20 11:21:19,934 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/8fdb4e984b3ad8b6d8d6a03e7868f5f6dbcc70f0-1333x1333.png
